method,n_rows,mean_initial_solutions,mean_candidate_moves_evaluated,mean_accepted_2opt_moves,mean_completed_local_search_passes,mean_perturbations,mean_full_route_objective_evaluations
ILS,600,1.0,94786.16333333333,1570.19,1821.19,250.0,95038.16333333333
ILS-RT,600,1.0,796404.72,13395.456666666667,15527.456666666667,2131.0,798537.72
Insertion+2opt,30,1.0,195.93333333333334,2.033333333333333,3.033333333333333,0.0,197.93333333333334
MultiStart2opt,600,20.0,14798.286666666667,316.06166666666667,336.06166666666667,0.0,14819.286666666667
MultiStart2opt-RT,600,639.0,505056.33,11005.575,11644.575,0.0,505696.33
